[I 2026-09-12 20:12:41,437] A new study created in RDB with name: chime_first_svae_opt
[I 2026-09-12 20:13:01,328] Trial 0 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 1228, 'latent_dim': 6, 'beta': 1.7550054786643843, 'gamma': 1.832902213443721, 'dropout_rate': 0.3789985832734124, 'lr': 0.0050315856838490354, 'scheduler_patience': 3, 'class_weight': 0.30052587803947334, 'activation': 'ReLU', 'classification_multiplier': 13397.364484763604}. Best is trial 0 with value: 0.919298245614035.
[I 2026-09-12 21:42:53,294] Trial 315 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1121, 'latent_dim': 33, 'beta': 0.5289431608863052, 'gamma': 1.3033870907742777, 'dropout_rate': 0.3571596151487996, 'lr': 0.000834298853187718, 'scheduler_patience': 6, 'class_weight': 0.5266516280180498, 'activation': 'SELU', 'classification_multiplier': 10331.382572419894}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:43:09,795] Trial 316 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 966, 'latent_dim': 32, 'beta': 0.4342272253952573, 'gamma': 1.6342044410166892, 'dropout_rate': 0.330493867832965, 'lr': 0.001687393752472107, 'scheduler_patience': 3, 'class_weight': 0.7227003179409264, 'activation': 'SELU', 'classification_multiplier': 9049.764919584737}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:43:26,475] Trial 317 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1073, 'latent_dim': 35, 'beta': 0.963806124032595, 'gamma': 1.3482985362468, 'dropout_rate': 0.412068671967768, 'lr': 0.0013582917310264813, 'scheduler_patience': 4, 'class_weight': 0.6162274763136811, 'activation': 'SELU', 'classification_multiplier': 11340.85897265729}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:43:43,231] Trial 318 finished with value: 0.9280701754385965 and parameters: {'hidden_dim': 1159, 'latent_dim': 31, 'beta': 1.4613884822369223, 'gamma': 0.46923458821571107, 'dropout_rate': 0.4412207453326947, 'lr': 0.0018988761457695135, 'scheduler_patience': 4, 'class_weight': 0.747559719795304, 'activation': 'SELU', 'classification_multiplier': 10893.818492680732}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:44:00,734] Trial 319 finished with value: 0.9052631578947369 and parameters: {'hidden_dim': 1617, 'latent_dim': 33, 'beta': 0.6095948186143647, 'gamma': 1.4613162162528457, 'dropout_rate': 0.3834767343708719, 'lr': 0.0021155074338892704, 'scheduler_patience': 6, 'class_weight': 0.5563554107823351, 'activation': 'LeakyReLU', 'classification_multiplier': 11675.388193843832}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:44:17,378] Trial 320 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 997, 'latent_dim': 31, 'beta': 0.5651650441724039, 'gamma': 1.4144197529885694, 'dropout_rate': 0.3468765159446768, 'lr': 0.0010678747274258274, 'scheduler_patience': 3, 'class_weight': 0.967412518082421, 'activation': 'SELU', 'classification_multiplier': 8301.010218544927}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:44:35,253] Trial 321 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1777, 'latent_dim': 32, 'beta': 0.3712052644198335, 'gamma': 0.5859532436364657, 'dropout_rate': 0.37217155114627953, 'lr': 0.002566981257985913, 'scheduler_patience': 4, 'class_weight': 0.6960364548038366, 'activation': 'SELU', 'classification_multiplier': 10528.016339951448}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:44:51,916] Trial 322 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1027, 'latent_dim': 28, 'beta': 0.503095491117421, 'gamma': 1.5218777084683612, 'dropout_rate': 0.3604214407929946, 'lr': 0.002328465039434984, 'scheduler_patience': 4, 'class_weight': 0.5936493967109169, 'activation': 'SELU', 'classification_multiplier': 6384.298579214774}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:45:09,083] Trial 323 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1482, 'latent_dim': 29, 'beta': 0.4643451371342989, 'gamma': 1.0331092365031789, 'dropout_rate': 0.42669383188153354, 'lr': 0.002717441521039196, 'scheduler_patience': 4, 'class_weight': 0.6695006642904664, 'activation': 'SELU', 'classification_multiplier': 13647.724154954507}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:45:25,534] Trial 324 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 890, 'latent_dim': 34, 'beta': 0.5379827940203263, 'gamma': 0.5383173355654173, 'dropout_rate': 0.34023317602638403, 'lr': 0.0016361586776424515, 'scheduler_patience': 3, 'class_weight': 0.6403667839818151, 'activation': 'SELU', 'classification_multiplier': 8846.680237634584}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:45:42,243] Trial 325 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1101, 'latent_dim': 30, 'beta': 0.42699637341999, 'gamma': 0.4895152548801944, 'dropout_rate': 0.4038232577201104, 'lr': 0.0018257451580767044, 'scheduler_patience': 4, 'class_weight': 0.7025014418876449, 'activation': 'SELU', 'classification_multiplier': 11889.747180531764}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:45:59,432] Trial 326 finished with value: 0.9 and parameters: {'hidden_dim': 1385, 'latent_dim': 32, 'beta': 0.5869686821514648, 'gamma': 0.41684809095492303, 'dropout_rate': 0.35058879075237726, 'lr': 0.002113864827145781, 'scheduler_patience': 6, 'class_weight': 0.6600707612881224, 'activation': 'ReLU', 'classification_multiplier': 9320.666633250146}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:46:17,131] Trial 327 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1724, 'latent_dim': 33, 'beta': 1.3911545044759088, 'gamma': 1.5530465483426115, 'dropout_rate': 0.41512222253602793, 'lr': 0.0024371281954766954, 'scheduler_patience': 5, 'class_weight': 0.6342401439315914, 'activation': 'SELU', 'classification_multiplier': 9868.749533583432}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:46:33,672] Trial 328 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 949, 'latent_dim': 29, 'beta': 0.49907884807973724, 'gamma': 1.442220023252195, 'dropout_rate': 0.3652992086081164, 'lr': 0.0019347767113410581, 'scheduler_patience': 3, 'class_weight': 0.7266723566831887, 'activation': 'SELU', 'classification_multiplier': 6696.964045929145}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:46:50,377] Trial 329 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1073, 'latent_dim': 27, 'beta': 0.6568151537837427, 'gamma': 0.6643732496680962, 'dropout_rate': 0.43369343947701605, 'lr': 0.0014588074056790204, 'scheduler_patience': 4, 'class_weight': 0.6857043099558667, 'activation': 'SELU', 'classification_multiplier': 9569.219316153602}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:47:07,028] Trial 330 finished with value: 0.912280701754386 and parameters: {'hidden_dim': 1028, 'latent_dim': 31, 'beta': 0.5510751397569547, 'gamma': 0.5692204611514267, 'dropout_rate': 0.3548922187286594, 'lr': 0.0021916727990204748, 'scheduler_patience': 5, 'class_weight': 0.2875110916614714, 'activation': 'SELU', 'classification_multiplier': 10710.78337241819}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:47:23,468] Trial 331 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 803, 'latent_dim': 20, 'beta': 0.48084951998438297, 'gamma': 0.7227894181204612, 'dropout_rate': 0.3410329959018888, 'lr': 0.002880922458139351, 'scheduler_patience': 4, 'class_weight': 0.5448398437947968, 'activation': 'SELU', 'classification_multiplier': 5862.667778718921}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:47:40,180] Trial 332 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1129, 'latent_dim': 16, 'beta': 0.33605147249774864, 'gamma': 1.4913785805194477, 'dropout_rate': 0.4463986760331043, 'lr': 0.0024554776681992418, 'scheduler_patience': 3, 'class_weight': 0.6151441117794364, 'activation': 'SELU', 'classification_multiplier': 11128.29039374713}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:47:57,002] Trial 333 finished with value: 0.9140350877192982 and parameters: {'hidden_dim': 1191, 'latent_dim': 23, 'beta': 0.6209120168570674, 'gamma': 1.110049566397975, 'dropout_rate': 0.39750874040474743, 'lr': 0.0012366712389488804, 'scheduler_patience': 4, 'class_weight': 0.5770379416639984, 'activation': 'GELU', 'classification_multiplier': 6146.914245033115}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:48:13,446] Trial 334 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 700, 'latent_dim': 30, 'beta': 0.5267064623528174, 'gamma': 1.5980548987421677, 'dropout_rate': 0.1982452902866405, 'lr': 0.001784678923283677, 'scheduler_patience': 4, 'class_weight': 0.6481134356678159, 'activation': 'SELU', 'classification_multiplier': 10336.827613967404}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:48:30,746] Trial 335 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1535, 'latent_dim': 32, 'beta': 0.4317155535880574, 'gamma': 0.466762346616794, 'dropout_rate': 0.37717631321088707, 'lr': 0.0020574694620904485, 'scheduler_patience': 5, 'class_weight': 0.7816386874295227, 'activation': 'SELU', 'classification_multiplier': 5465.335914330855}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:48:47,224] Trial 336 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 910, 'latent_dim': 34, 'beta': 0.5738533571521623, 'gamma': 0.8177311611043387, 'dropout_rate': 0.3611195405850419, 'lr': 0.0022506799564483405, 'scheduler_patience': 3, 'class_weight': 0.5974058285816995, 'activation': 'SELU', 'classification_multiplier': 13940.18596933147}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:49:03,596] Trial 337 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 544, 'latent_dim': 26, 'beta': 0.38977918439910825, 'gamma': 1.5308254946432993, 'dropout_rate': 0.4229573608996763, 'lr': 0.002627154469835806, 'scheduler_patience': 4, 'class_weight': 0.715532978635953, 'activation': 'SELU', 'classification_multiplier': 10998.37585841763}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:49:20,238] Trial 338 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 969, 'latent_dim': 33, 'beta': 0.4671691041783138, 'gamma': 0.5087259333705368, 'dropout_rate': 0.32870521239910017, 'lr': 0.0009362428609015186, 'scheduler_patience': 3, 'class_weight': 0.665939855439818, 'activation': 'SELU', 'classification_multiplier': 10129.346352272827}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:49:36,916] Trial 339 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1044, 'latent_dim': 31, 'beta': 0.5156900927743694, 'gamma': 0.6236744269340317, 'dropout_rate': 0.3507334868730051, 'lr': 0.0016231675945674144, 'scheduler_patience': 4, 'class_weight': 0.5143217806325395, 'activation': 'SELU', 'classification_multiplier': 8647.877890436292}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:49:53,652] Trial 340 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 1099, 'latent_dim': 31, 'beta': 0.5509536599000862, 'gamma': 0.7615183777053686, 'dropout_rate': 0.4357076634839489, 'lr': 0.0019282652911168216, 'scheduler_patience': 5, 'class_weight': 0.6302743709394156, 'activation': 'SELU', 'classification_multiplier': 11306.565538648758}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:50:10,266] Trial 341 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1016, 'latent_dim': 30, 'beta': 0.5884436975233663, 'gamma': 0.868407571958424, 'dropout_rate': 0.407622329180835, 'lr': 0.0013781698366599907, 'scheduler_patience': 7, 'class_weight': 0.6793909375737966, 'activation': 'SELU', 'classification_multiplier': 6493.717411622422}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:50:26,644] Trial 342 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 758, 'latent_dim': 32, 'beta': 0.4916233251503813, 'gamma': 1.48469820318351, 'dropout_rate': 0.3865406698597952, 'lr': 0.00036673920589804486, 'scheduler_patience': 4, 'class_weight': 0.5623706794357808, 'activation': 'SELU', 'classification_multiplier': 11571.946354682595}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:50:43,603] Trial 343 finished with value: 0.9140350877192983 and parameters: {'hidden_dim': 1346, 'latent_dim': 33, 'beta': 0.40850610652618996, 'gamma': 1.6819133845127503, 'dropout_rate': 0.476292991609478, 'lr': 0.000632669471914852, 'scheduler_patience': 5, 'class_weight': 0.6133539711292257, 'activation': 'LeakyReLU', 'classification_multiplier': 10775.563103200455}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:51:00,327] Trial 344 finished with value: 0.919298245614035 and parameters: {'hidden_dim': 1150, 'latent_dim': 35, 'beta': 0.3607973052193296, 'gamma': 1.2344620302350355, 'dropout_rate': 0.3730184007634918, 'lr': 0.003465126962410371, 'scheduler_patience': 3, 'class_weight': 0.7396686436622326, 'activation': 'SELU', 'classification_multiplier': 10526.613946363237}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:51:17,431] Trial 345 finished with value: 0.9263157894736841 and parameters: {'hidden_dim': 1407, 'latent_dim': 29, 'beta': 0.446423992302325, 'gamma': 1.3979982487989768, 'dropout_rate': 0.3164050831673439, 'lr': 0.0022495066852598025, 'scheduler_patience': 4, 'class_weight': 0.7070245365289619, 'activation': 'SELU', 'classification_multiplier': 9110.8425170693}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:51:34,237] Trial 346 finished with value: 0.9210526315789473 and parameters: {'hidden_dim': 1239, 'latent_dim': 28, 'beta': 0.60712575408401, 'gamma': 0.6881286888199358, 'dropout_rate': 0.3589828143726915, 'lr': 0.0030914120060583704, 'scheduler_patience': 6, 'class_weight': 0.6511889654571441, 'activation': 'SELU', 'classification_multiplier': 10875.962645202286}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:51:50,900] Trial 347 finished with value: 0.9245614035087719 and parameters: {'hidden_dim': 1067, 'latent_dim': 34, 'beta': 0.518181024483172, 'gamma': 0.45546472896136986, 'dropout_rate': 0.34595548938577575, 'lr': 0.00244635444432749, 'scheduler_patience': 4, 'class_weight': 0.6897535293194309, 'activation': 'SELU', 'classification_multiplier': 6616.6889057779945}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:52:09,253] Trial 348 finished with value: 0.9 and parameters: {'hidden_dim': 1899, 'latent_dim': 37, 'beta': 0.5652064923832422, 'gamma': 0.5626313428593539, 'dropout_rate': 0.3363837063882717, 'lr': 0.0027344389547883465, 'scheduler_patience': 4, 'class_weight': 0.5995290479362835, 'activation': 'ReLU', 'classification_multiplier': 11175.116543790498}. Best is trial 173 with value: 0.9298245614035089.
[I 2026-09-12 21:52:25,643] Trial 349 finished with value: 0.9228070175438597 and parameters: {'hidden_dim': 854, 'latent_dim': 32, 'beta': 0.6654088199709374, 'gamma': 1.5683910259883602, 'dropout_rate': 0.41663928057642563, 'lr': 0.00176740803523949, 'scheduler_patience': 3, 'class_weight': 0.6686673137143471, 'activation': 'SELU', 'classification_multiplier': 6856.431175290074}. Best is trial 173 with value: 0.9298245614035089.
